date,ABW,AFG,AGO,AIA,ALB,AND,ARE,ARG,ARM,ASM,ATG,AUS,AUT,AZE,BDI,BEL,BEN,BES,BFA,BGD,BGR,BHR,BHS,BIH,BLM,BLR,BLZ,BMU,BOL,BRA,BRB,BRN,BTN,BWA,CAF,CAN,CHE,CHL,CHN,CIV,CMR,COD,COG,COK,COL,COM,CPV,CRI,CUB,CUW,CYM,CYP,CZE,DEU,DJI,DMA,DNK,DOM,DZA,ECU,EGY,ERI,ESH,ESP,EST,ETH,FIN,FJI,FLK,FRA,FRO,FSM,GAB,GBR,GEO,GGY,GHA,GIB,GIN,GLP,GMB,GNB,GNQ,GRC,GRD,GRL,GTM,GUF,GUM,GUY,HKG,HND,HRV,HTI,HUN,IDN,IMN,IND,IRL,IRN,IRQ,ISL,ISR,ITA,JAM,JEY,JOR,JPN,KAZ,KEN,KGZ,KHM,KIR,KNA,KOR,KWT,LAO,LBN,LBR,LBY,LCA,LIE,LKA,LSO,LTU,LUX,LVA,MAC,MAF,MAR,MCO,MDA,MDG,MDV,MEX,MHL,MKD,MLI,MLT,MMR,MNE,MNG,MNP,MOZ,MRT,MSR,MTQ,MUS,MWI,MYS,MYT,NAM,NCL,NER,NGA,NIC,NIU,NLD,NOR,NPL,NRU,NZL,OMN,OWID_AFR,OWID_ASI,OWID_CYN,OWID_ENG,OWID_EUN,OWID_EUR,OWID_HIC,OWID_KOS,OWID_LIC,OWID_LMC,OWID_NAM,OWID_NIR,OWID_OCE,OWID_SAM,OWID_SCT,OWID_UMC,OWID_WLS,OWID_WRL,PAK,PAN,PCN,PER,PHL,PLW,PNG,POL,PRI,PRK,PRT,PRY,PSE,PYF,QAT,REU,ROU,RUS,RWA,SAU,SDN,SEN,SGP,SHN,SLB,SLE,SLV,SMR,SOM,SPM,SRB,SSD,STP,SUR,SVK,SVN,SWE,SWZ,SXM,SYC,SYR,TCA,TCD,TGO,THA,TJK,TKL,TKM,TLS,TON,TTO,TUN,TUR,TUV,TWN,TZA,UGA,UKR,URY,USA,UZB,VAT,VCT,VEN,VGB,VIR,VNM,VUT,WLF,WSM,YEM,ZAF,ZMB,ZWE
2020-07-02,0.0,2.067,0.899,0.0,23.572,0.0,47.664,68.27,272.975,0.0,0.0,1.413,3.915,56.96,0.0,8.579,11.308,0.0,0.573,22.595,24.477,347.091,0.0,37.111,0.0,45.831,0.0,0.0,89.822,81.086,0.0,0.0,0.0,0.0,19.179,8.27,5.606,237.098,0.02,6.037,0.0,1.424,0.0,0.0,45.437,8.365,6.744,13.318,0.178,0.0,14.551,1.116,8.862,6.849,4.461,0.0,3.57,45.419,4.387,38.387,14.136,0.0,0,3.532,1.508,1.143,3.068,0.0,0.0,1.284,0.0,0.0,54.835,10.117,0.534,0.0,17.834,0.0,2.67,0.0,0.37,27.546,90.154,1.059,0.0,0.0,15.636,676.368,81.498,3.71,0,100.452,5.459,9.063,0.903,4.501,0.0,11.941,2.588,29.305,54.769,5.363,51.328,3.794,2.829,0.0,1.24,0.702,69.492,3.295,44.792,0.0,0.0,0.0,0.753,173.816,0.0,4.007,3.583,8.661,0.0,0.0,0.183,0.434,1.091,20.074,0.0,0,0.0,11.506,0.0,107.241,1.418,11.455,51.896,0.0,77.856,1.505,3.75,0.0,19.136,0.0,0.0,0.789,47.929,0.0,0.0,0.0,4.558,0.118,45.996,10.128,0.0,0.114,2.718,0.0,0.0,3.872,3.128,19.412,0.0,0.579,298.494,8.503,9.537,0,0,10.752,20.105,45.584,38.718,1.329,10.851,77.601,0,1.177,137.831,0,33.056,0,22.442,11.767,163.771,0.0,98.768,6.715,0.0,0.099,7.477,9.531,0.0,37.193,6.047,10.286,0.0,393.302,8.213,10.885,46.989,2.323,92.615,2.027,6.006,20.046,0.0,0.0,3.137,29.354,0.0,1.023,0.0,19.937,0.916,4.398,25.888,2.304,5.189,66.165,13.315,0.0,121.342,0.497,21.869,0.169,0.565,0.07,6.129,0.0,0.0,0.0,0.0,0.0,0.809,17.084,0.0,0,0.0,0.339,27.933,4.967,80.833,6.873,0.0,0.0,6.325,0.0,0.0,0.0,0.0,0.0,0.0,1.81,109.844,0.4,1.287
2020-07-03,0.0,8.656,0.421,0.0,27.442,0.0,45.545,66.249,238.089,0.0,0.0,1.413,4.922,52.809,0.0,6.52,5.317,0.0,0.221,20.469,15.482,491.769,0.0,42.987,0.0,34.714,0.0,0.0,83.114,99.539,0.0,0.0,6.39,0.0,17.924,7.801,10.64,219.142,0.017,14.382,0.0,0.0,6.867,0.0,58.199,0.0,40.461,16.6,0.357,0.0,0.0,2.232,16.104,6.885,7.137,0.0,6.63,55.482,5.345,45.664,14.641,6.243,0,5.236,0.754,2.026,2.527,0.0,0.0,3.311,0.0,0.0,51.067,9.421,0.534,0.0,9.29,0.0,3.536,20.214,0.37,0.0,60.302,2.118,0.0,0.0,44.833,778.151,17.464,7.419,0,49.747,23.571,9.84,0.401,5.027,0.0,12.205,1.194,29.678,46.161,5.363,54.609,3.743,2.122,0.0,1.506,0.807,80.266,2.758,54.595,0.537,0.0,0.0,0.984,198.178,0.0,3.279,0.566,2.202,0.0,0.0,0.87,3.036,2.545,29.339,0.54,0,0.0,7.875,0.0,111.213,3.141,42.001,49.951,0.0,70.691,0.929,0.0,0.0,46.246,0.883,0.0,0.849,46.451,0.0,0.0,0.0,0.931,0.177,125.723,7.402,0.0,0.114,3.13,0.0,0.0,3.985,4.048,18.136,0.0,0.193,247.361,8.24,10.015,0,0,10.028,19.414,53.58,34.79,1.891,11.355,95.783,0,0.933,127.898,0,31.385,0,23.437,13.306,127.479,0.0,113.922,8.636,0.0,0.0,6.925,15.066,0.0,43.424,20.942,39.428,0.0,351.003,1.027,16.328,47.349,1.452,108.161,5.867,6.988,38.85,0.0,0.0,1.511,28.565,0.0,0.0,0.0,28.087,0.55,4.398,14.562,2.481,6.604,30.428,18.308,0.0,466.701,0.542,21.869,0.113,0.339,0.014,5.627,0.0,0.0,0.0,0.0,0.0,0.081,16.358,0.0,0,0.0,0.254,23.878,1.461,84.833,7.566,0.0,0.0,6.996,0.0,0.0,0.01,0.0,0.0,0.0,0.386,103.767,1.698,0.613
2020-07-04,0.0,8.534,0.0,0.0,27.091,0.0,43.427,66.139,264.703,0.0,0.0,1.757,8.278,49.913,2.017,9.695,1.872,0.0,0.0,22.251,16.514,313.808,0.0,50.409,0.0,40.063,0.0,0.0,75.261,183.156,0.0,0.0,1.278,0.0,23.48,8.478,4.119,224.753,0.013,7.28,26.975,2.777,14.069,0.0,48.791,25.096,107.896,12.353,0.446,0.0,0.0,2.232,24.776,3.91,0.0,0.0,4.25,76.143,6.302,38.887,10.523,6.515,0,9.525,0.754,1.175,0.541,0.0,0.0,3.048,0.0,0.0,0.0,13.317,0.801,0.0,18.192,0.0,2.237,0.0,0.0,0.0,46.569,2.215,0.0,0.0,11.713,627.118,0.0,18.548,0,50.897,13.895,15.451,1.104,4.348,0.0,13.091,0.995,27.736,46.498,0.0,49.0,1.914,0.707,0.0,0.532,0.75,76.606,5.146,51.881,0.0,0.0,0.0,1.197,212.936,0.0,6.376,7.543,2.055,0.0,0.0,0.183,0.0,0.0,63.311,1.621,0,0.0,6.514,27.404,114.574,2.803,36.274,49.74,0.0,83.11,0.0,0.0,0.111,39.867,0.0,0.0,0.698,35.472,0.0,16.326,0.0,2.205,0.295,55.196,5.843,0.0,0.229,3.565,0.0,0.0,4.555,1.84,15.157,0.0,0.386,200.817,9.157,10.224,0,0,9.588,19.045,52.107,53.869,1.807,11.998,94.166,0,1.155,143.983,0,34.487,0,24.451,17.267,162.41,0.0,114.921,6.378,0.0,0.0,8.004,13.836,0.0,41.866,0.0,49.142,6.53,326.144,3.08,23.399,46.927,0.581,107.858,1.216,6.064,51.623,0.0,0.0,1.859,33.142,0.0,0.0,0.0,33.035,0.733,4.398,25.888,1.24,4.246,75.834,14.147,0.0,37.336,0.09,0.0,0.0,2.712,0.014,5.225,0.0,0.0,0.0,0.0,0.0,0.162,16.077,0.0,0,0.0,0.317,23.097,3.506,111.996,6.786,0.0,0.0,7.632,0.0,0.0,0.02,0.0,0.0,0.0,0.415,120.38,0.699,0.368
2020-07-05,0.0,6.589,0.197,0.0,21.461,0.0,40.991,52.076,173.352,0.0,415.902,1.719,5.034,50.299,0.0,3.518,2.846,0.0,0.132,23.448,9.732,297.506,0.0,33.4,0.0,39.853,2.467,0.0,102.502,198.432,0.0,0.0,0.0,19.009,22.226,7.255,2.746,215.061,0.01,5.575,6.627,2.141,0.0,0.0,46.054,0.0,107.896,17.565,0.178,0.0,0.0,1.116,29.064,2.411,0.0,0.0,4.25,67.149,6.792,39.887,11.397,0.0,0,7.296,0.0,0.965,0.361,0.0,0.0,11.28,0.0,0.0,0.0,13.08,0.534,0.0,11.65,30.603,3.68,0.0,0.739,18.997,11.941,0.963,0.0,0.0,31.888,0.0,0.0,0.0,0,56.265,21.09,0.0,0.401,3.927,0.0,14.046,0.796,28.108,48.094,2.682,42.015,9.773,0.0,0.0,0.797,0.694,83.153,4.794,55.651,0.119,0.0,0.0,0.811,214.342,0.0,4.007,7.355,5.138,0.0,0.0,0.229,0.0,0.0,46.325,0.54,0,0.0,4.672,0.0,98.686,2.465,24.819,51.904,0.0,61.616,3.851,0.0,0.0,41.462,0.294,0.0,0.607,24.915,0.0,0.0,0.0,1.617,0.53,42.93,25.711,0.0,0.229,2.242,0.0,0.0,6.263,0.184,15.582,0.0,0.771,261.565,7.793,10.001,0,0,7.969,17.249,48.962,48.818,1.727,11.485,85.187,0,1.044,128.686,0,30.351,0,22.393,15.083,228.418,0.0,110.486,5.599,0.0,0.0,4.842,4.612,0.0,28.43,34.067,37.142,0.0,278.28,1.027,20.906,46.43,1.452,109.561,0.128,7.334,37.786,0.0,0.0,1.975,32.668,0.0,0.909,0.0,36.964,2.108,0.0,1.618,0.177,1.887,124.083,29.958,0.0,0.0,0.0,262.433,0.056,3.051,0.056,5.024,0.0,0.0,0.0,0.0,0.0,0.0,15.889,0.0,0,0.0,0.233,16.271,1.461,110.32,8.837,0.0,0.0,12.402,0.0,40.209,0.0,0.0,0.0,0.0,0.445,105.754,0.599,0.0
2020-07-06,0.0,2.942,0.281,0.0,25.331,0.0,46.287,42.474,149.255,0.0,0.0,3.094,6.935,51.554,0.0,2.059,0.899,0.0,0.0,21.509,20.643,362.713,0.0,36.802,0.0,33.036,0.0,0.0,69.371,183.374,0.0,0.0,1.278,0.0,32.442,9.882,18.42,204.91,0.016,4.013,0.0,0.0,0.0,0.0,68.262,0.0,16.859,28.374,0.714,5.231,0.0,1.116,19.154,4.978,11.598,0.0,4.42,39.452,6.636,37.831,14.109,0.0,0,7.885,1.508,1.272,1.263,0.0,0.0,3.946,0.0,0.0,77.438,11.51,0.534,0.0,11.74,0.0,0.649,0.0,0.739,0.0,26.27,1.348,0.0,0.0,29.87,1027.685,40.749,0.0,0,60.194,16.624,10.79,0.301,4.693,0.0,13.731,1.593,28.639,39.307,2.682,40.533,5.014,3.537,0.0,0.62,0.944,25.363,2.221,75.106,0.0,0.0,0.0,0.811,161.166,0.0,3.825,0.377,5.872,0.0,0.0,0.229,0.867,0.727,15.442,0.54,0,31.431,6.354,0.0,92.881,2.026,45.819,29.638,0.0,59.706,1.151,0.0,0.0,36.678,0.0,0.0,0.728,26.182,0.0,0.0,0.0,5.587,0.088,0.0,0.0,0.0,0.038,2.59,0.0,0.0,5.295,4.784,10.345,0.0,0.386,198.851,7.571,9.358,0,0,6.262,16.085,43.585,68.458,1.246,10.997,74.12,0,1.954,105.527,0,25.379,0,19.767,11.979,196.889,0.0,106.462,8.558,0.0,0.0,6.197,0.922,0.0,27.067,27.283,37.142,0.0,257.13,1.027,16.532,46.25,1.597,108.298,1.109,6.468,35.835,0.0,0.0,2.673,37.719,0.0,0.568,0.0,35.218,1.558,0.0,0.0,0.354,7.076,160.768,11.65,0.0,0.0,0.588,284.302,0.0,0.0,0.0,5.124,0.0,0.0,0.0,0.0,0.0,0.081,16.1,0.0,0,0.0,0.233,17.783,1.461,138.996,7.711,0.0,0.0,5.901,0.0,10.052,0.0,0.0,0.0,0.0,0.297,102.348,0.55,0.429
2020-07-07,0.0,9.798,0.225,0.0,22.517,0.0,47.558,64.425,188.098,0.0,0.0,2.559,5.481,52.519,0.0,10.896,0.0,0.0,0.221,22.052,23.297,352.525,0.0,39.585,0.0,34.4,0.0,0.0,49.165,217.636,0.0,0.0,0.0,19.77,8.066,4.473,15.903,173.13,0.004,10.121,6.484,0.838,8.71,0.0,67.201,11.951,104.525,32.62,0.089,5.231,43.654,0.0,14.199,5.494,23.197,0.0,2.89,66.971,7.483,22.777,14.028,3.257,0,10.198,0.0,1.637,2.888,0.0,0.0,5.524,0.0,0.0,0.0,10.754,0.801,0.0,0.0,0.0,2.886,0.0,0.0,26.596,31.643,1.83,0.0,0.0,26.844,755.168,23.285,6.183,0,76.202,8.436,7.423,1.003,5.027,0.0,13.07,0.995,27.747,44.004,5.363,80.326,4.319,0.707,0.0,0.354,1.049,561.759,3.258,102.404,0.0,0.0,0.0,0.984,129.073,0.0,0.911,1.886,3.229,0.0,0.0,0.321,0.0,1.818,67.943,0.54,0,0.0,6.487,0.0,51.94,2.567,40.092,24.038,0.0,57.317,0.354,1.875,0.074,44.651,0.0,0.0,0.182,18.581,0.0,0.0,0.0,3.528,0.059,193.185,21.426,0.0,0.0,2.567,0.0,0.0,4.384,2.024,15.779,0.0,0.0,220.702,8.205,12.346,0,0,8.293,17.599,45.987,44.329,1.714,11.508,83.965,0,1.576,88.126,0,29.128,0,21.577,17.526,170.803,0.0,100.735,9.311,0.0,0.0,5.996,26.134,0.0,36.511,13.863,61.332,0.0,364.361,4.107,14.802,45.303,7.331,120.493,2.731,5.486,43.64,0.0,0.0,1.394,41.822,0.0,1.137,0.0,40.166,0.092,4.398,61.484,3.544,6.133,120.955,14.147,0.0,0.0,0.452,0.0,0.0,0.904,0.0,5.426,0.0,0.0,0.0,0.0,0.0,0.162,15.151,0.0,0,0.0,0.402,16.725,0.876,137.574,9.501,0.0,0.0,8.233,0.0,0.0,0.0,0.0,0.0,0.0,0.89,115.955,1.299,1.042
2020-07-08,18.787,6.322,0.197,0.0,24.276,0.0,44.592,66.842,213.273,0.0,10.664,3.285,11.298,53.678,0.0,8.579,0.0,0.0,0.573,23.477,24.329,445.58,0.0,47.317,0.0,32.092,0.0,0.0,89.495,179.705,0.0,0.0,0.0,0.0,9.141,6.189,11.098,135.178,0.022,7.209,11.679,0.677,10.385,0.0,74.083,0.0,67.435,29.339,0.624,0.0,14.551,2.232,8.672,5.781,19.628,0.0,4.42,72.937,8.129,37.609,13.542,0.0,0,5.509,0.754,0.64,1.805,0.0,0.0,6.839,0.0,0.0,0.0,9.865,2.137,0.0,37.46,0.0,0.938,0.0,2.217,0.0,68.66,2.215,0.0,0.0,38.501,866.802,122.247,12.365,0,60.194,12.902,3.625,0.201,5.895,0.0,13.162,1.792,28.786,54.274,2.682,83.501,2.964,1.415,0.0,0.089,1.218,77.792,5.682,112.056,0.0,0.0,0.0,1.042,136.335,0.0,6.011,4.526,7.34,0.0,25.41,0.55,6.505,1.455,37.06,1.621,0,0.0,2.75,0.0,32.692,3.006,34.364,59.316,0.0,81.677,0.929,0.0,0.018,44.651,0.0,0.0,0.425,26.604,0.0,0.0,0.0,2.009,0.029,0.0,14.024,0.0,0.0,3.615,24.178,0.0,3.758,1.472,15.484,0.0,0.0,245.613,10.019,10.556,0,0,9.286,18.739,51.611,63.408,1.287,12.555,97.597,0,2.42,111.866,0,30.393,0,23.279,18.399,233.182,0.0,86.521,8.628,0.0,0.0,9.584,27.672,0.0,37.972,5.752,62.856,0.0,339.501,2.053,13.683,46.713,1.742,93.439,1.557,7.623,38.141,0.0,0.0,4.183,47.03,0.0,0.0,0.0,39.584,1.283,4.398,25.888,2.304,9.906,114.13,23.301,0.0,0.0,0.633,21.869,0.0,1.243,0.098,5.124,0.0,0.0,0.0,0.0,0.0,0.162,13.967,0.0,0,0.0,0.085,22.417,1.169,129.04,7.999,0.0,0.0,10.671,0.0,0.0,0.0,0.0,0.0,0.0,0.95,135.64,1.898,0.858
2020-07-09,0.0,7.343,0.674,0.0,15.832,0.0,42.58,65.106,238.089,0.0,0.0,3.094,10.627,56.767,0.0,11.582,0.0,0.0,0.309,18.191,23.739,287.318,0.0,56.285,0.0,28.736,9.87,0.0,82.46,141.542,0.0,0.0,1.278,0.0,18.462,5.669,14.53,127.425,0.011,10.298,0.0,1.232,0.0,0.0,79.982,7.17,57.32,27.602,0.446,0.0,14.551,0.0,12.769,5.65,9.814,0.0,3.57,72.136,8.574,106.383,13.38,3.257,0,4.016,0.754,0.292,0.361,0.0,0.0,2.677,0.0,0.0,49.812,9.673,1.068,0.0,20.821,30.603,3.319,0.0,0.0,26.121,73.437,2.504,0.0,0.0,51.278,577.868,0.0,3.71,0,97.097,13.398,5.611,0.903,4.722,0.0,13.511,1.792,29.949,49.083,13.408,102.233,2.947,1.768,0.0,0.266,1.565,77.379,4.96,108.738,0.0,0.0,0.0,1.177,157.184,0.0,1.822,2.829,2.495,0.0,0.0,0.137,5.204,1.455,77.208,0.54,0,0.0,8.89,82.212,78.216,3.377,19.091,56.696,0.0,78.811,2.567,1.875,0.037,89.303,0.0,20.172,0.455,23.014,0.0,0.0,0.0,3.774,0.088,122.657,22.205,0.0,0.229,2.864,0.0,0.0,4.327,1.656,24.225,0.0,0.386,297.402,10.08,10.575,0,0,8.922,18.544,61.219,40.963,1.631,12.192,118.433,0,1.821,143.431,0,36.492,0,26.577,17.331,249.287,0.0,83.643,2.544,0.0,0.0,9.308,24.597,0.0,35.927,6.341,61.332,0.0,331.709,3.08,19.736,46.423,1.234,92.917,2.475,7.45,33.351,0.0,0.0,2.324,41.664,0.0,1.137,0.0,52.244,1.374,8.795,29.124,3.544,7.548,71.568,27.462,0.0,0.0,0.859,0.0,0.113,0.678,0.028,0.0,0.0,0.0,0.0,0.0,0.653,0.324,13.897,0.0,0,0.0,0.19,22.039,2.045,111.097,8.519,0.0,0.0,8.127,0.0,0.0,0.0,0.0,0.0,0.0,0.92,145.724,0.4,0.735
2020-07-10,0.0,8.461,0.365,0.0,28.85,0.0,42.368,67.853,208.598,0.0,21.328,9.703,8.837,55.223,1.629,7.979,0.0,0.0,0.353,19.207,26.836,389.204,0.0,53.811,0.0,31.358,0.0,0.0,106.429,111.707,0.0,0.0,0.0,18.249,10.934,17.371,10.983,180.986,0.006,8.949,17.446,0.687,19.094,0.0,61.264,0.0,136.556,29.146,0.714,0.0,0.0,2.232,13.436,5.122,18.736,0.0,2.89,84.693,9.198,68.274,12.722,0.0,0,5.993,1.508,0.438,1.263,0.0,0.0,1.594,0.0,0.0,44.789,6.651,0.801,0.0,29.633,0.0,5.123,0.0,0.739,0.0,28.061,2.696,0.0,0.0,59.46,374.301,34.928,2.473,0,103.04,20.097,5.265,0.602,5.252,0.0,14.75,4.579,28.978,51.96,0.0,122.023,2.134,2.829,0.0,0.886,1.726,84.751,4.572,91.847,0.0,0.0,0.0,1.216,174.519,0.0,1.457,2.64,3.963,16.679,0.0,0.229,7.373,2.182,66.399,0.0,0,0.0,8.516,0.0,87.076,3.681,47.728,60.359,0.0,70.214,0.089,0.0,0.129,68.572,0.0,0.0,0.637,28.293,0.0,0.0,0.0,2.94,0.147,0.0,9.739,0.0,0.038,2.077,0.0,0.0,3.245,1.84,7.595,0.0,0.0,300.243,10.599,11.224,0,0,8.648,18.279,59.915,63.969,1.472,13.107,112.454,0,5.773,147.943,0,36.814,0,26.849,14.362,173.525,0.0,95.86,13.249,0.0,0.0,6.498,36.588,0.0,41.963,6.784,51.809,0.0,280.506,2.053,16.583,45.829,1.524,115.164,0.0,6.352,29.98,0.0,0.0,0.697,42.138,0.0,0.0,0.0,44.968,2.016,8.795,122.968,5.139,14.152,39.339,29.958,22.629,0.0,0.723,43.739,0.169,0.452,0.028,5.325,0.0,0.0,0.0,0.0,1.306,0.081,13.733,0.0,0,0.0,0.19,23.022,1.169,113.858,8.692,0.0,0.0,7.455,0.0,30.157,0.0,0.0,0.0,0.0,0.564,151.318,4.346,0.49
2020-07-11,9.393,6.784,0.506,0.0,31.664,0.0,71.178,72.555,253.914,0.0,0.0,4.087,14.989,56.285,0.0,8.065,0.0,0.0,0.221,15.994,26.541,303.62,0.0,89.067,0.0,28.631,0.0,0.0,105.529,157.194,0.0,0.0,2.556,0.0,7.887,7.437,2.975,191.698,0.013,0.0,0.0,0.323,0.0,0.0,63.114,2.39,64.063,26.83,0.714,0.0,0.0,2.232,11.53,3.526,0.0,0.0,2.55,92.263,9.576,65.052,11.929,0.0,0,9.588,0.0,1.37,1.083,0.0,0.0,2.646,0.0,0.0,0.0,10.725,1.335,0.0,26.616,0.0,3.536,5.054,0.0,11.873,26.27,2.407,0.0,0.0,68.427,1165.585,11.643,7.419,0,70.546,23.819,11.135,1.104,5.833,0.0,16.068,0.398,27.657,52.454,0.0,99.587,2.405,2.122,0.0,0.089,1.936,74.853,7.2,84.155,0.0,0.0,0.0,1.177,215.279,0.0,6.193,6.223,10.422,0.0,0.0,0.092,2.602,1.818,43.236,0.54,0,31.431,14.256,0.0,76.994,14.488,63.001,55.684,0.0,52.063,0.0,0.0,0.0,87.708,0.0,0.0,0.91,20.903,0.0,19.047,0.0,4.705,0.295,55.196,14.414,0.0,0.229,2.759,0.0,0.0,3.53,0.368,9.592,0.0,0.0,257.195,11.707,11.381,0,0,8.764,18.32,62.991,99.881,1.898,13.48,121.03,0,2.487,133.257,0,34.938,0,26.966,13.531,207.096,0.0,103.584,12.928,0.0,0.0,7.878,43.967,0.0,39.14,5.309,106.856,0.0,196.651,3.08,22.89,46.547,1.307,113.379,1.664,6.237,32.819,0.0,0.0,1.046,37.876,0.0,0.966,0.0,47.296,0.641,0.0,40.45,2.658,9.906,68.819,37.448,0.0,0.0,0.452,21.869,0.0,0.565,0.084,10.148,0.0,0.0,0.0,0.0,0.0,0.243,13.522,0.0,0,0.0,0.339,20.73,1.461,139.682,9.501,0.0,0.0,9.328,0.0,60.314,0.0,0.0,0.0,0.0,0.237,181.204,2.748,4.473
2020-07-12,0.0,2.747,0.197,0.0,23.572,0.0,75.838,54.537,118.685,0.0,0.0,3.323,11.857,51.554,0.0,5.491,0.0,0.0,0.132,18.699,9.289,346.412,0.0,44.533,0.0,29.785,4.935,0.0,102.502,216.949,0.0,0.0,0.0,0.0,5.198,0.0,4.119,187.974,0.01,18.75,0.0,0.212,0.0,0.0,54.035,0.0,52.262,36.674,0.268,0.0,0.0,1.116,7.338,1.727,49.962,0.0,2.55,110.519,9.821,48.775,10.974,0.0,0,9.672,0.754,1.443,0.361,1.076,0.0,8.681,18.826,0.0,0.0,9.228,0.534,0.0,25.511,0.0,2.886,0.0,1.478,0.0,13.732,0.77,0.0,0.0,67.698,0.0,0.0,19.784,0,70.93,21.338,5.524,0.0,4.388,0.0,17.535,4.579,28.91,47.757,0.0,86.676,3.083,2.476,0.0,1.063,2.041,72.327,5.719,83.099,0.0,0.0,20.973,0.926,190.448,0.0,4.554,0.943,8.367,0.0,25.41,0.046,5.204,1.091,75.664,0.54,0,0.0,10.492,54.808,90.132,0.0,43.91,55.849,0.0,37.256,0.0,0.0,0.055,54.219,0.0,0.0,0.546,25.759,0.0,0.0,0.0,5.636,0.147,21.465,28.438,0.0,0.191,2.489,0.0,0.0,4.27,0.184,5.892,0.0,0.579,234.25,9.936,11.16,0,0,6.647,15.828,52.561,85.292,1.002,13.447,96.411,0,1.976,125.622,0,31.223,0,24.012,14.18,175.567,0.0,105.581,20.976,0.0,0.0,5.796,4.304,0.0,24.828,6.194,89.903,0.0,228.56,11.293,21.364,45.683,0.798,98.328,0.0,7.392,24.126,0.0,0.0,1.046,42.611,0.0,2.046,0.0,43.949,2.566,4.398,37.214,0.177,7.548,76.592,28.294,0.0,121.342,0.904,43.739,0.056,0.452,0.014,5.426,0.0,0.0,0.0,0.0,2.613,0.162,13.452,0.0,0,0.0,0.254,13.677,0.876,175.418,9.068,0.0,0.0,7.526,0.0,20.105,0.0,0.0,0.0,0.0,0.505,146.476,1.998,1.103
2020-07-13,0.0,7.78,0.0,0.0,26.035,0.0,72.343,52.428,125.518,0.0,0.0,5.234,8.501,50.492,0.0,2.059,6.441,0.0,0.0,17.682,25.656,308.374,0.0,19.793,0.0,26.219,0.0,0.0,100.294,223.418,3.551,0.0,0.0,14.827,8.783,14.745,12.127,154.307,0.018,6.889,14.043,2.303,33.498,0.0,80.252,0.0,20.231,56.748,0.714,0.0,0.0,0.0,4.86,3.874,26.765,0.0,2.72,62.607,10.311,23.499,8.731,0.0,0,10.429,0.754,0.827,0.541,0.0,0.0,8.495,0.0,0.0,51.486,9.658,1.335,0.0,19.148,30.603,0.0,0.0,0.0,0.0,31.046,4.141,0.0,0.0,41.863,462.951,75.677,1.237,0,67.479,14.143,3.366,0.602,4.603,0.0,17.11,2.19,29.509,40.363,5.363,87.205,3.405,1.415,45.128,0.266,1.662,57.171,3.35,144.18,0.0,0.0,0.0,0.849,147.814,0.0,3.279,3.206,10.422,0.0,0.0,0.183,0.0,1.455,18.53,1.621,0,0.0,4.378,0.0,69.355,10.435,19.091,29.489,0.0,57.317,0.0,1.875,0.0,240.798,0.0,0.0,0.758,10.979,0.0,0.0,0.77,6.322,0.147,0.0,21.036,0.0,0.0,2.631,0.0,0.0,4.327,2.576,6.678,0.0,0.193,340.231,10.11,10.668,0,0,6.349,15.724,46.32,109.421,1.823,12.457,80.073,0,3.375,98.146,0,25.899,0,21.015,11.411,171.937,0.0,102.233,17.991,0.0,0.0,5.143,4.612,0.0,22.393,4.277,12.19,0.0,202.588,3.08,21.161,44.004,0.944,115.549,2.709,4.504,32.464,0.0,0.0,0.581,39.455,0.0,0.511,0.0,42.057,0.458,4.398,3.236,0.354,10.85,64.933,19.14,0.0,56.004,0.633,21.869,0.0,0.0,0.07,4.923,0.0,0.0,0.0,0.0,0.0,0.081,12.725,0.0,0,0.0,0.296,14.206,0.292,163.919,9.126,0.0,0.0,14.805,0.0,60.314,0.143,0.0,0.0,0.0,0.564,149.782,0.25,1.103
